episodio,fecha_emision,guion,arte,animacion,direccion,tv_rating,rank,n de paginas
519,"['October 16, 2011']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Yutaka Nakashima'],10.1,4,12.0
520,"['October 23, 2011']",['Jin Tanaka'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Gō Koga'],12.6,2,11.0
521,"['October 30, 2011']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Masayuki Takagi'],['Takashi Ōtsuka'],10.8,4,17.0
522,"['November 6, 2011']",['Jin Tanaka'],['Miho Shiraishi'],['Toshio Deguchi'],['Hiroyuki Satō'],10.9,3,15.0
523,"['November 13, 2011']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Megumi Yamashita'],['Yoshihiro Ueda'],10.5,5,17.0
524,"['November 20, 2011']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Eisaku Inoue'],['Aya Komaki'],10.3,3,16.0
525,"['November 27, 2011']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Katsumi Ishizuka'],['Katsumi Tokoro'],12.9,2,14.0
526,"['December 4, 2011']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Atsuko Kawamura'],['Takahiro Imamura'],11.2,6,18.0
527,"['December 11, 2011']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Yutaka Nakashima'],10.0,3,18.0
528,"['December 18, 2011']",['Jin Tanaka'],['Miho Shiraishi'],['Yukiko Nakatani'],['Naoyuki Itō'],9.5,4,16.0
529,"['December 25, 2011']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Masahiro Shimanuki'],['Yoshihiro Ueda'],10.5,3,13.0
530,"['January 8, 2012']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Ayako Hiraike'],8.2,5,15.0
531,"['January 15, 2012']",['Jin Tanaka'],"['Ryūji Yoshiike', 'Emiko Naga']",['Masayuki Takagi'],['Gō Koga'],9.9,4,16.0
532,"['January 22, 2012']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Toshio Deguchi'],['Aya Komaki'],11.1,3,15.0
533,"['January 29, 2012']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Megumi Yamashita'],['Hiroyuki Satō'],10.6,4,7.0
534,"['February 5, 2012']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Kenji Yokoyama'],['Takahiro Imamura'],10.2,5,16.0
535,"['February 12, 2012']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Eisaku Inoue'],['Katsumi Tokoro'],10.1,5,15.0
536,"['February 19, 2012']",['Jin Tanaka'],['Miho Shiraishi'],['Atsuko Kawamura'],['Yoshihiro Ueda'],9.8,6,15.0
537,"['February 26, 2012']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Kazuya Hisada'],['Yutaka Nakashima'],10.4,5,16.0
538,"['March 4, 2012']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Katsumi Ishizuka'],['Naoyuki Itō'],10.7,4,15.0
539,"['March 18, 2012']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Takeo Ide'],['Aya Komaki'],8.4,5,14.0
540,"['March 25, 2012']",['Jin Tanaka'],['Miho Shiraishi'],['五十内裕輔'],['Hiroyuki Satō'],8.8,7,15.0
541,"['April 1, 2012']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Masahiro Shimanuki'],['Yoshihiro Ueda'],9.6,3,16.0
542,"['April 8, 2012']",['Isao Murayama'],['Masanobu Nomura'],"['Hisashi Kagaya', 'Kazuya Hisada', 'Naoki Tate', 'Kenji Yokoyama']","['Yutaka Nakashima', 'Tetsuya Endō']",10.0,3,0
543,"['April 15, 2012']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Yoshihiro Ueda'],8.1,4,16.0
544,"['April 22, 2012']",['Jin Tanaka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Takahiro Imamura'],9.0,4,15.0
545,"['April 29, 2012']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Atsuko Kawamura'],['Naoyuki Itō'],7.9,5,17.0
546,"['May 6, 2012']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Masayuki Takagi'],['Aya Komaki'],8.2,6,18.0
547,"['May 13, 2012']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Takeo Ide'],['Tetsuya Endō'],8.3,6,17.0
548,"['May 20, 2012']",['Jin Tanaka'],['Ryūji Yoshiike'],['Megumi Yamashita'],['Yoshihiro Ueda'],8.4,6,16.0
549,"['May 27, 2012']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Masahiro Shimanuki'],['Yutaka Nakashima'],8.8,6,12.0
550,"['June 3, 2012']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Gō Koga'],8.8,6,19.0
551,"['June 10, 2012']",['Jin Tanaka'],['Miho Shiraishi'],['Katsumi Ishizuka'],['Tetsuya Endō'],8.7,3,17.0
552,"['June 17, 2012']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Aya Komaki'],9.1,6,17.0
553,"['June 24, 2012']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Kazuya Hisada'],['Hiroaki Miyamoto'],9.4,4,17.0
554,"['July 1, 2012']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Yoshihiro Ueda'],10.7,3,15.0
555,"['July 8, 2012']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Atsuko Kawamura'],['Takahiro Imamura'],9.3,6,3.0
556,"['July 15, 2012']",['Ryūji Yoshiike'],['Masayuki Takagi'],['Naoyuki Itō'],['Jin Tanaka'],8.9,6,7.0
557,"['July 29, 2012']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Masahiro Shimanuki'],['Yutaka Nakashima'],8.8,5,16.0
558,"['August 5, 2012']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Tetsuya Endō'],8.1,1,18.0
559,"['August 12, 2012']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Megumi Yamashita'],['Gō Koga'],8.1,5,17.0
560,"['August 19, 2012']",['Jin Tanaka'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Yoshihiro Ueda'],8.7,5,17.0
561,"['August 26, 2012']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Katsumi Ishizuka'],['Aya Komaki'],7.7,5,17.0
562,"['September 2, 2012']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Takahiro Imamura'],8.8,6,18.0
563,"['September 9, 2012']",['Jin Tanaka'],['Miho Shiraishi'],['Atsuko Kawamura'],['Naoyuki Itō'],9.5,5,15.0
564,"['September 16, 2012']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Masayuki Takagi'],['Tetsuya Endō'],7.5,6,20.0
565,"['September 23, 2012']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Kenji Yokoyama'],['Yutaka Nakashima'],9.3,3,8.0
566,"['September 30, 2012']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Megumi Yamashita'],['Hiroaki Miyamoto'],8.8,4,20.0
567,"['October 7, 2012']",['Jin Tanaka'],['Miho Shiraishi'],['Naoki Murakami'],['Takahiro Imamura'],8.0,3,20.0
568,"['October 14, 2012']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Aya Komaki'],8.8,3,17.0
569,"['October 21, 2012']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Yoshihiro Ueda'],9.1,6,17.0
570,"['October 28, 2012']",['Jin Tanaka'],['Ryūji Yoshiike'],['Yukiko Nakatani'],['Tetsuya Endō'],9.5,6,15.0
571,"['November 4, 2012']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Atsuko Kawamura'],['Tetsuya Endō'],6.7,6,16.0
572,"['November 11, 2012']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Katsumi Ishizuka'],['Ayako Hiraike'],9.6,5,15.0
573,"['November 18, 2012']",['Jin Tanaka'],['Miho Shiraishi'],['Kenji Yokoyama'],['Yutaka Nakashima'],10.2,5,17.0
574,"['November 25, 2012']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Masayuki Takagi'],['Katsumi Tokoro'],9.2,6,18.0
575,"['December 2, 2012']",['Hirohiko Kamisaka'],['Miho Shiraishi'],"['Kazuya Hisada', 'Kazuyuki Igai', '渡辺奈月', 'Yūsuke Isōchi']",['Aya Komaki'],10.6,5,0
576,"['December 9, 2012']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Yoshihiro Ueda'],8.4,6,0
577,"['December 16, 2012']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Naoki Murakami'],['Takahiro Imamura'],9.4,3,0
578,"['December 23, 2012']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Megumi Yamashita'],['Tetsuya Endō'],8.9,3,0
579,"['January 6, 2013']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Ayako Hiraike'],7.2,4,17.0
580,"['January 13, 2013']",['Jin Tanaka'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Yutaka Nakashima'],7.9,6,16.0
581,"['January 20, 2013']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Masayuki Takagi'],['Hiroaki Miyamoto'],7.5,6,10.0
582,"['January 27, 2013']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Atsuko Kawamura'],['Yoshihiro Ueda'],7.1,6,13.0
583,"['February 3, 2013']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Katsumi Ishizuka'],['Aya Komaki'],9.0,6,13.0
584,"['February 10, 2013']",['Jin Tanaka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Tetsuya Endō'],9.3,4,2.0
585,"['February 17, 2013']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Yukiko Nakatani'],['Takahiro Imamura'],9.0,6,16.0
586,"['March 3, 2013']",['Jin Tanaka'],['Ryūji Yoshiike'],['Naoki Murakami'],['Katsumi Tokoro'],9.1,6,17.0
587,"['March 17, 2013']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Megumi Yamashita'],['Naoyuki Itō'],8.0,5,18.0
588,"['March 24, 2013']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Yoshihiro Ueda'],7.3,4,7.0
589,"['March 31, 2013']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Masayuki Takagi'],['Tetsuya Endō'],6.8,4,16.0
590,"['April 7, 2013']",['Isao Murayama'],['Shinichi Konno'],['Kenji Yokoyama'],['Yutaka Nakashima'],8.3,3,0
591,"['April 14, 2013']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Yukiko Nakatani'],['Aya Komaki'],8.0,4,15.0
592,"['April 21, 2013']",['Jin Tanaka'],['Miho Shiraishi'],['Atsuko Kawamura'],['Takahiro Imamura'],8.3,4,15.0
593,"['April 28, 2013']",['Jin Tanaka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Yoshihiro Ueda'],7.2,6,17.0
594,"['May 5, 2013']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Katsumi Ishizuka'],['Ayako Hiraike'],6.5,6,17.0
595,"['May 12, 2013']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Masahiro Shimanuki'],['Tetsuya Endō'],7.6,6,15.0
596,"['May 19, 2013']",['Shōji Yonemura'],['Miho Shiraishi'],['Naoki Murakami'],['Takahiro Imamura'],8.7,3,15.0
597,"['May 26, 2013']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],"['Yukiko Nakatani', 'Shingo Fujisaki']",['Aya Komaki'],8.6,6,15.0
598,"['June 2, 2013']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Masayuki Takagi'],['Tetsuya Endō'],8.0,6,17.0
599,"['June 9, 2013']",['Jin Tanaka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Yoshihiro Ueda'],7.9,5,17.0
600,"['June 16, 2013']",['Shōji Yonemura'],['Miho Shiraishi'],['Kenji Yokoyama'],['Ayako Hiraike'],8.0,5,15.0
601,"['June 23, 2013']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Takahiro Imamura'],7.5,5,17.0
602,"['June 30, 2013']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Kazuya Hisada'],['Takashi Ōtsuka'],7.8,3,16.0
603,"['July 7, 2013']",['Jin Tanaka'],['Ryūji Yoshiike'],['Yūsuke Isōchi'],['Aya Komaki'],8.1,4,17.0
604,"['July 14, 2013']",['Jin Tanaka'],['Miho Shiraishi'],['Atsuko Kawamura'],['Tetsuya Endō'],7.2,6,17.0
605,"['July 21, 2013']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Masayuki Takagi'],['Yoshihiro Ueda'],8.5,3,15.0
606,"['July 28, 2013']",['Shōji Yonemura'],['Miho Shiraishi'],['Masahiro Shimanuki'],['Takahiro Imamura'],7.7,5,17.0
607,"['August 11, 2013']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],"['Megumi Yamashita', 'Kazuya Hisada']",['Takashi Ōtsuka'],7.3,5,17.0
608,"['August 18, 2013']",['Shōji Yonemura'],['Miho Shiraishi'],['Toshio Deguchi'],['Masahiro Hosoda'],7.0,4,17.0
609,"['August 25, 2013']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Takeo Ide'],['Aya Komaki'],6.2,7,17.0
610,"['September 1, 2013']",['Jin Tanaka'],['Miho Shiraishi'],['Yukiko Nakatani'],['Yoshihiro Ueda'],7.7,6,17.0
611,"['September 8, 2013']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Takahiro Imamura'],7.6,6,16.0
612,"['September 15, 2013']",['Jin Tanaka'],['Miho Shiraishi'],['Kenji Yokoyama'],['Ayako Hiraike'],8.6,4,17.0
613,"['September 22, 2013']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Atsuko Kawamura'],['Yoshihiro Ueda'],8.8,4,17.0
614,"['September 29, 2013']",['Shōji Yonemura'],['Miho Shiraishi'],['Masahiro Shimanuki'],['Aya Komaki'],7.7,4,17.0
615,"['October 6, 2013']",['Hirohiko Kamisaka'],"['Ryūji Yoshiike', 'Miho Shiraishi']",['Yūsuke Isōchi'],['Tetsuya Endō'],6.7,4,17.0
616,"['October 13, 2013']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Masayuki Takagi'],['Takashi Ōtsuka'],8.2,4,18.0
617,"['October 20, 2013']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Masahiro Hosoda'],7.5,6,19.0
618,"['October 27, 2013']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Masahiro Kitazaki'],['Yoshihiro Ueda'],7.9,6,13.0
619,"['November 3, 2013']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Takeo Ide'],['Aya Komaki'],9.2,5,18.0
620,"['November 10, 2013']",['Jin Tanaka'],['Miho Shiraishi'],['Yukiko Nakatani'],['Ayako Hiraike'],8.8,5,15.0
621,"['November 17, 2013']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Yoshihiro Ueda'],8.1,7,17.0
622,"['November 24, 2013']",['Shōji Yonemura'],['Miho Shiraishi'],['Kenji Yokoyama'],['Tetsuya Endō'],8.8,4,17.0
623,"['December 1, 2013']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Masahiro Shimanuki'],['Takahiro Imamura'],8.2,3,17.0
624,"['December 8, 2013']",['Jin Tanaka'],['Miho Shiraishi'],['Atsuko Kawamura'],['Masahiro Hosoda'],9.2,6,12.0
625,"['December 15, 2013']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Yukiko Nakatani'],['Tetsuya Endō'],8.7,6,13.0
626,"['December 22, 2013']",['Jin Tanaka'],['Miho Shiraishi'],['Masayuki Takagi'],['Takashi Ōtsuka'],9.4,4,1.0
627,"['January 5, 2014']",['Tomohiro Nakayama'],"['Ryūji Yoshiike', 'Miho Shiraishi']","['Megumi Yamashita', 'Sadahiko Sakamaki']",['Aya Komaki'],7.2,4,0
628,"['January 12, 2014']",['Jin Tanaka'],['Miho Shiraishi'],['Toshio Deguchi'],['Ayako Hiraike'],7.5,4,5.0
629,"['January 19, 2014']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Masahiro Kitazaki'],['Yoshihiro Ueda'],9.5,6,17.0
630,"['January 26, 2014']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Takeo Ide'],['Hiroaki Miyamoto'],8.8,3,14.0
631,"['February 2, 2014']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Masahiro Hosoda'],8.3,6,13.0
632,"['February 9, 2014']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Kenji Yokoyama'],['Katsumi Tokoro'],8.2,6,15.0
633,"['February 16, 2014']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Masahiro Shimanuki'],['Tetsuya Endō'],8.1,6,12.0
634,"['February 23, 2014']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Atsuko Kawamura'],['Aya Komaki'],8.0,4,15.0
635,"['March 2, 2014']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Masahiro Kitazaki'],['Takahiro Imamura'],7.4,6,12.0
636,"['March 16, 2014']",['Jin Tanaka'],['Miho Shiraishi'],['Masayuki Takagi'],['Yoshihiro Ueda'],6.8,6,8.0
637,"['March 23, 2014']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Katsumi Tokoro'],8.1,4,19.0
638,"['March 30, 2014']",['Yoshiyuki Suga'],['Miho Shiraishi'],"['Yukiko Nakatani', 'Shingo Fujisaki']",['Ayako Hiraike'],7.9,4,17.0
639,"['April 6, 2014']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Takashi Ōtsuka'],7.7,4,10.0
640,"['April 13, 2014']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Yoshihiro Ueda'],9.7,5,13.0
641,"['April 20, 2014']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Asako Narasaki'],['Toshinori Fukuzawa'],8.0,6,9.0
642,"['April 27, 2014']",['Jin Tanaka'],['Miho Shiraishi'],['Masahiro Kitazaki'],['Masahiro Hosoda'],9.0,5,11.0
643,"['May 4, 2014']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Masahiro Shimanuki'],['Yoshihiro Ueda'],7.3,6,18.0
644,"['May 11, 2014']",['Shōji Yonemura'],['Miho Shiraishi'],['Atsuko Kawamura'],['Tetsuya Endō'],7.4,4,17.0
645,"['May 18, 2014']",['Jin Tanaka'],['Ryūji Yoshiike'],['Masayuki Takagi'],['Katsumi Tokoro'],7.5,6,17.0
646,"['May 25, 2014']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Yūsuke Isōchi'],['Aya Komaki'],9.3,4,17.0
647,"['June 1, 2014']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Ayako Hiraike'],7.7,6,16.0
648,"['June 8, 2014']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Tetsuya Endō'],8.2,6,17.0
649,"['June 15, 2014']",['Jin Tanaka'],['Ryūji Yoshiike'],['Masahiro Kitazaki'],['Yoshihiro Ueda'],7.4,6,18.0
650,"['June 22, 2014']",['Shōji Yonemura'],['Miho Shiraishi'],['Masahiro Shimanuki'],['Masahiro Hosoda'],9.2,3,17.0
651,"['June 29, 2014']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Toshinori Fukuzawa'],7.8,6,17.0
652,"['July 6, 2014']",['Shōji Yonemura'],['Miho Shiraishi'],['Yūsuke Isōchi'],['Katsumi Tokoro'],7.3,4,11.0
653,"['July 13, 2014']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Atsuko Kawamura'],['Tetsuya Endō'],7.9,5,10.0
654,"['July 20, 2014']",['Jin Tanaka'],['Miho Shiraishi'],['Asako Narasaki'],['Yoshihiro Ueda'],8.2,4,12.0
655,"['August 3, 2014']",['Yoshiyuki Suga'],['Masayuki Takagi'],['Ryūji Yoshiike'],['Ayako Hiraike'],6.6,5,16.0
656,"['August 10, 2014']",['Shōji Yonemura'],['Miho Shiraishi'],['Toshio Deguchi'],['Toshinori Fukuzawa'],8.1,6,11.0
657,"['August 17, 2014']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Masahiro Kitazaki'],['Kōhei Kureta'],8.0,4,6.0
658,"['August 24, 2014']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Katsumi Tokoro'],8.3,4,8.0
659,"['August 31, 2014']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Masahiro Shimanuki'],['Yoshihiro Ueda'],6.7,7,16.0
660,"['September 7, 2014']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Yūsuke Isōchi'],['Tetsuya Endō'],8.4,5,17.0
661,"['September 14, 2014']",['Jin Tanaka'],['Ryūji Yoshiike'],['Kazuya Hisada'],['Satoshi Itō'],7.3,7,16.0
662,"['September 21, 2014']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Kenji Yokoyama'],['Masahiro Hosoda'],8.7,5,17.0
663,"['September 28, 2014']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Asako Narasaki'],['Tetsuya Endō'],8.8,3,17.0
664,"['October 5, 2014']",['Shōji Yonemura'],['Miho Shiraishi'],['Masayuki Takagi'],['Yoshihiro Ueda'],9.9,3,17.0
665,"['October 12, 2014']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Katsumi Tokoro'],8.2,4,16.0
666,"['October 19, 2014']",['Jin Tanaka'],['Miho Shiraishi'],['Masahiro Kitazaki'],['Toshinori Fukuzawa'],8.1,6,17.0
667,"['October 26, 2014']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Atsuko Kawamura'],['Fumiharu Kamanaka'],8.4,6,17.0
668,"['November 2, 2014']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Tetsuya Endō'],7.3,7,13.0
669,"['November 9, 2014']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Kazuya Hisada'],['Yoshihiro Ueda'],9.3,5,2.0
670,"['November 16, 2014']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Yūsuke Isōchi'],['Aya Komaki'],8.2,4,9.0
671,"['November 23, 2014']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Masahiro Hosoda'],7.6,6,16.0
672,"['November 30, 2014']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Asako Narasaki'],['Katsumi Tokoro'],8.6,6,18.0
673,"['December 7, 2014']",['Jin Tanaka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Tetsuya Endō'],9.3,6,16.0
674,"['December 14, 2014']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Masayuki Takagi'],['Satoshi Itō'],8.4,4,12.0
675,"['December 21, 2014']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Masahiro Kitazaki'],['Yoshihiro Ueda'],8.7,4,11.0
676,"['December 28, 2014']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Tetsuya Endō'],7.8,5,11.0
677,"['January 11, 2015']",,,,,8.6,6,14.0
678,"['January 18, 2015']",,,,,9.0,4,12.0
679,"['January 25, 2015']",,,,,8.6,4,8.0
680,"['February 1, 2015']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Kenji Yokoyama'],['Satoshi Itō'],9.4,6,2.0
681,"['February 8, 2015']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Katsumi Tokoro'],9.1,7,16.0
682,"['February 15, 2015']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Masayuki Takagi'],['Yoshihiro Ueda'],9.7,6,7.0
683,"['March 1, 2015']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Asako Narasaki'],['Toshinori Fukuzawa'],8.9,6,6.0
684,"['March 15, 2015']",['Jin Tanaka'],['Miho Shiraishi'],['Masahiro Kitazaki'],['Ayako Hiraike'],8.3,6,11.0
685,"['March 22, 2015']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Atsuko Kawamura'],['Aya Komaki'],7.3,6,14.0
686,"['March 29, 2015']",['Jin Tanaka'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Tetsuya Endō'],8.4,4,13.0
687,"['April 5, 2015']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Masahiro Hosoda'],9.4,3,11.0
688,"['April 12, 2015']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Yūsuke Isōchi'],['Yoshihiro Ueda'],9.0,4,12.0
689,"['April 19, 2015']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Masayuki Takagi'],['Satoshi Itō'],9.0,5,9.0
690,"['April 26, 2015']",['Ryūji Yoshiike'],['Miho Shiraishi'],['Kazuya Hisada'],['Aya Komaki'],8.2,5,14.0
691,"['May 3, 2015']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Makoto Sonoda'],7.0,6,11.0
692,"['May 10, 2015']",['Jin Tanaka'],['Miho Shiraishi'],['Atsuko Kawamura'],['Ayako Hiraike'],9.0,5,10.0
693,"['May 17, 2015']",['Atsuhiro Tomioka'],['Ryūji Yoshiike'],['Masahiro Kitazaki'],['Aya Komaki'],8.6,4,11.0
694,"['May 24, 2015']",['Shōji Yonemura'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Yoshihiro Ueda'],8.7,5,12.0
695,"['May 31, 2015']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Asako Narasaki'],['Tetsuya Endō'],8.0,5,10.0
696,"['June 7, 2015']",['Jin Tanaka'],['Miho Shiraishi'],['Kenji Yokoyama'],['Satoshi Itō'],8.6,5,9.0
697,"['June 14, 2015']",['Atsuhiro Tomioka'],['Ryūji Yoshiike'],['Masahiro Shimanuki'],['Masahiro Hosoda'],8.9,4,10.0
698,"['June 21, 2015']",['Shōji Yonemura'],['Miho Shiraishi'],"['Yūsuke Isōchi', 'Kazuyuki Igai']",['Tatsuya Nagamine'],8.8,2,15.0
699,"['June 28, 2015']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Takagi Masayuki'],['Aya Komaki'],9.1,4,11.0
700,"['July 5, 2015']",['Jin Tanaka'],['Miho Shiraishi'],['Kazuya Hisada'],['Kentarō Fujita'],9.9,2,13.0
701,"['July 12, 2015']",['Shōji Yonemura'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Katsumi Tokoro'],7.0,5,15.0
702,"['July 19, 2015']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Atsuko Kawamura'],['Yoshihiro Ueda'],8.1,2,15.0
703,"['August 2, 2015']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Masahiro Kitazaki'],['Tetsuya Endō'],8.9,3,17.0
704,"['August 9, 2015']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Masahiro Hosoda'],8.3,2,16.0
705,"['August 16, 2015']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Asako Narasaki'],['Satoshi Itō'],6.9,4,15.0
